id,nome,cognome,categoria,livello,compenso,cap,citta
1,mario,rossi,impiegato,1,35000,20100,Milano
2,marco,verdi,avvocato,4,80000,00195,Roma
11,mario,gialli,impiegato,1,35000,20100,Milano
12,marco,neri,avvocato,4,80000,00195,Roma
21,mario,blu,impiegato,1,35000,20100,Milano
22,marco,fuxia,avvocato,4,80000,00195,Roma
31,mario,indaco,impiegato,1,35000,20100,Milano
32,marco,verdone,avvocato,4,80000,00195,Roma
41,mario,grigetto,impiegato,1,35000,20100,Milano
42,marco,pirillo,avvocato,4,80000,00195,Roma
51,mario,arancione,impiegato,1,35000,20100,Milano
52,marco,marrone,avvocato,4,80000,00195,Roma
61,mario,rosa,impiegato,1,35000,20100,Milano
62,marco,pisello,avvocato,4,80000,00195,Roma
71,mario,levriero,impiegato,1,35000,20100,Milano
72,marco,chitarra,avvocato,4,80000,00195,Roma
81,mario,tromba,impiegato,1,35000,20100,Milano
82,marco,violino,avvocato,4,80000,00195,Roma
